original_language,id
ab,10.0
af,2.0
am,2.0
ar,38.0
ay,1.0
bg,10.0
bm,3.0
bn,29.0
bo,2.0
bs,13.0
ca,12.0
cn,310.0
cs,128.0
cy,1.0
da,224.0
de,1072.0
el,112.0
en,31893.0
eo,1.0
es,982.0
et,24.0
eu,3.0
fa,97.0
fi,287.0
fr,2417.0
fy,1.0
gl,1.0
he,66.0
hi,501.0
hr,29.0
hu,97.0
hy,1.0
id,20.0
is,23.0
it,1510.0
iu,2.0
ja,1342.0
jv,1.0
ka,18.0
kk,3.0
kn,3.0
ko,442.0
ku,3.0
ky,3.0
la,1.0
lb,1.0
lo,2.0
lt,9.0
lv,17.0
mk,5.0
ml,36.0
mn,2.0
mr,24.0
ms,5.0
mt,1.0
nb,6.0
ne,2.0
nl,243.0
no,106.0
pa,2.0
pl,212.0
ps,2.0
pt,313.0
qu,1.0
ro,57.0
ru,816.0
rw,1.0
sh,5.0
si,1.0
sk,9.0
sl,16.0
sm,1.0
sq,5.0
sr,63.0
sv,383.0
ta,78.0
te,45.0
tg,1.0
th,75.0
tl,22.0
tr,141.0
uk,16.0
ur,8.0
uz,1.0
vi,10.0
wo,5.0
xx,32.0
zh,405.0
zu,1.0
